DI,f1 macro,f1 micro,f1 weighted,TV distance,method
0.43227192429886063,0.6569716110163295,0.8156318779751242,0.7800476531284916,0.13183390196208727,origin
0.8656083483275163,0.4744427035036596,0.53826073603931,0.5710602800819423,0.0005869588936629275,barycentre
1.1196314992834484,0.5844211907765097,0.7247786251727492,0.7118356769771473,0.08505497230603165,partial_0.01
1.0462318986392396,0.596459762802882,0.720530275886779,0.7145059899196295,0.025247345532288926,partial_0.001
1.0480442393785951,0.5926831831130621,0.710805138967088,0.7084025062750662,0.003596157662626105,partial_0.0001
0.5877876678953257,0.6903118030542826,0.8187541587756565,0.7957341689368631,0.13226035070152733,origin
1.3627475756519722,0.596685186679003,0.6849567487331729,0.6964204625360505,0.0004392113097284709,barycentre
1.0817620466105065,0.6138080633858551,0.7345037620924401,0.7279285981361665,0.08631364672667904,partial_0.01
1.150961371142609,0.591289922139622,0.7022572554639914,0.7038596324776144,0.028019461035292025,partial_0.001
1.1481620656371347,0.592359177726137,0.703536878742898,0.7048880533901664,0.0037151179449583733,partial_0.0001
0.4671529046287667,0.6500185678592265,0.8113835286891539,0.7724958624918618,0.13379079541013456,origin
0.8884336047461128,0.5715343070443105,0.6867482213236423,0.6860431317288029,0.0003829163648222032,barycentre
1.1815339611958544,0.573479525085885,0.7248809950350618,0.7044469993915775,0.0935643236439749,partial_0.01
1.1545029747615954,0.5911079703844431,0.7129549060756515,0.7061456445967991,0.029218698241767493,partial_0.001
1,0.43107163657542225,0.7576905359062293,0.6532377986616139,,partial_0.0001
0.4878408217659018,0.662670138790558,0.8172186108409685,0.782239513983219,0.13901184544597037,origin
0.8954127463636,0.5220675067702818,0.640221118902595,0.6465095085950396,0.0009285974557631456,barycentre
1.1285680439333918,0.5948752102598257,0.7285151251471567,0.7167244188163076,0.09235444333396721,partial_0.01
1.1943337812024477,0.5700175515412463,0.6971899472795209,0.6924740956163792,0.02647709979418244,partial_0.001
1.1684213774517758,0.5713702950921427,0.6927368582689256,0.6908105901923414,0.0035604489584473596,partial_0.0001
0.5681244241465123,0.6811311521396088,0.812919076623842,0.7868657791322535,0.12826980321909323,origin
1.4177098240064272,0.4775404772757847,0.5875518247427958,0.6011974040382019,0.0018010776097719709,barycentre
1.0923281765703408,0.5939865804475701,0.7223217484772484,0.7117245163757444,0.08492083348861225,partial_0.01
1.067729481847129,0.5884212788666023,0.6838818651788914,0.690659171126028,0.026125400361279826,partial_0.001
1.0005510365909203,0.6023761154911338,0.6948354404463326,0.7012735380124733,0.0036004969848520817,partial_0.0001
