DI,f1 macro,f1 micro,f1 weighted,TV distance,method
0.43785276238304327,0.6622661047093027,0.8145058094896862,0.7795940894333171,0.13226663248521955,origin
0.7487351461180297,0.4950408845237523,0.6284485847366535,0.6293386779366401,0.0003837144746111388,barycentre
0.9963730395918112,0.5978639743081009,0.742949275733224,0.7228462761493085,0.0916222771739416,partial_0.01
0.5856291252629289,0.6742778142905809,0.8103598300660284,0.7832145499156998,0.026988997668562557,partial_0.001
0.5749718528607858,0.677308921601933,0.8109740492399038,0.7847704116044976,0.0036330526135248606,partial_0.0001
0.6970458965590834,0.7028071676182563,0.8072887341966526,0.7942014799575942,0.1229697680392603,origin
0.7476102534078569,0.5070345180102888,0.6185698930234939,0.628651644342884,0.0002679115432689868,barycentre
1.0034143534505306,0.631061288332738,0.7377284127552849,0.7339511476162855,0.08882075763119536,partial_0.01
1.118493956901513,0.5988700799472455,0.6916107897834878,0.6989064449430558,0.02710195090161661,partial_0.001
1.1231109824537362,0.5961488980335155,0.681527358345703,0.692457474048588,0.0037590012377872574,partial_0.0001
0.5832429866821401,0.6824009257276061,0.8174745354967499,0.7919037367554286,0.13157644125966106,origin
0.8615432569575772,0.5975287958161518,0.6949889952398014,0.7022371794074641,0.0006527560575384308,barycentre
1.069386282651589,0.6080590475523298,0.7453037825664125,0.7306782732214294,0.08503905575340288,partial_0.01
0.7460192716745978,0.6548081776637452,0.7956185698930235,0.771367765845843,0.02652349078109352,partial_0.001
0.7835865616975063,0.6559899641439224,0.7891692685673338,0.7691529318462436,0.003629836473668783,partial_0.0001
0.6038795755750545,0.6781182924308952,0.8155295081128116,0.7887254401889595,0.14177008784875503,origin
1.0538145982499265,0.5279391172290101,0.6262988176280903,0.6412656390501077,0.0003304438887046859,barycentre
1.0635212985868718,0.6113717159219579,0.7471976250191944,0.7322038558331357,0.09304826404608503,partial_0.01
0.754426185355821,0.6507834048496907,0.794953165787992,0.768790597842684,0.028861124982040263,partial_0.001
0.7556161320204201,0.6507353552495472,0.7949019808568357,0.7687493831427029,0.003589486746582892,partial_0.0001
0.4281751075121149,0.6393128615578851,0.805087782156933,0.7632341517693741,0.12780489813155477,origin
1.4296593233366401,0.5531991500735218,0.6942724062036136,0.6804323718756752,0.0006076056602777637,barycentre
1.0415671589512365,0.5748038519517042,0.7370118237190971,0.7078958490072241,0.08485280734757338,partial_0.01
0.6301556244544113,0.626064005048993,0.7890157137738649,0.7511616919595115,0.028061840194244243,partial_0.001
0.7511429432111041,0.5963693622031754,0.7766801453652045,0.7330868583042054,0.08779746033954525,partial_0.0001
