DI,f1 macro,f1 micro,f1 weighted,TV distance,method
0.43396948349331343,0.6798291886724479,0.817884014946,0.7909596112250218,0.19860290613330045,origin
0.43396948349331343,0.6798291886724479,0.817884014946,0.7909596112250218,0.19860290116591892,unconstrained
0.9735513466821156,0.47908179581505006,0.5662077084506322,0.5916912200688242,0.002459579020536739,barycentre
0.7034497029712364,0.6626877233217,0.7891180836361775,0.7718463497716297,0.012416884770242675,partial_0.001
1.0004634430074486,0.6902926185470768,0.7461227414649129,0.7597992706715484,0.19860290613330045,ROC
0.4405015556938394,0.6779582152312539,0.8186006039821876,0.7894721284558925,0.1986145626044952,origin
0.4405015556938394,0.6779582152312539,0.8186006039821876,0.7894721284558925,0.19861455763700323,unconstrained
0.8940495619644023,0.5234862646601779,0.6632031529917592,0.658686357849553,0.0003225303469968875,barycentre
0.7350169855018446,0.657338428852853,0.7867635768029893,0.7676844969435953,0.012216140812522647,partial_0.001
1.1590069594255483,0.6683798645503847,0.7122383170394636,0.7315718389530166,0.1986145626044952,ROC
0.5185720949405537,0.6945377778899968,0.8153759533193428,0.7935546714770805,0.21419251338673648,origin
0.5185720949405537,0.6945377778899968,0.8153759533193428,0.7935546714770805,0.21419250802955356,unconstrained
0.8154540305471023,0.5248607038370181,0.6139120642882735,0.6308737268192469,0.001267105359678919,barycentre
0.7886255903597722,0.6754510075027,0.7845626247632697,0.7724359010581976,0.012190905148950291,partial_0.001
0.9528877805308219,0.6612806426458261,0.6917643445769566,0.713650612743856,0.21419251338673648,ROC
0.4393326444354368,0.6774931943872302,0.8186006039821876,0.7898178807993116,0.21145531339440368,origin
0.4393326444354368,0.6774931943872302,0.8186006039821876,0.7898178807993116,0.21145530810563642,unconstrained
0.9552566401039785,0.49891896792269935,0.6023442698469571,0.6187855836161243,0.0025639052907372546,barycentre
0.7403701888048357,0.6587254329920724,0.78922045349849,0.7698422508009887,0.012398695667787608,partial_0.001
0.9875433047922024,0.6903521321756381,0.7447407483236934,0.7586833112566159,0.21145531339440368,ROC
0.40208245348446603,0.6840448585819678,0.8175769053590622,0.7899053561017351,0.20553357804367905,origin
0.40208245348446603,0.6840448585819678,0.8175769053590622,0.7899053561017351,0.20553357290318625,unconstrained
0.6364046976026323,0.4881478877827112,0.5609868454726928,0.5876615193947092,0.0020038575856215304,barycentre
0.6886128683096154,0.6652166286868494,0.7876337206326457,0.7695519680132608,0.012321261055277543,partial_0.001
0.8747256809743809,0.6924711625288826,0.7399805497261606,0.7547672974018338,0.20553357804367905,ROC
0.4120183663074541,0.6891646536766204,0.8196243026053129,0.7937529492979717,0.19993732618896176,origin
0.4120183663074541,0.6891646536766204,0.8196243026053129,0.7937529492979717,0.19993732118851185,unconstrained
0.9143456107947223,0.5230156179874423,0.6062855095459897,0.6265240817439753,0.00022129892249879256,barycentre
0.714699427903629,0.6679590440757692,0.7873266110457081,0.7713586259473733,0.011965966055562008,partial_0.001
0.9120690814118082,0.6998866368335988,0.7560014331780724,0.7672868307857028,0.19993732618896176,ROC
0.42887897952567045,0.6866518784843144,0.8190612683625941,0.7915472227020601,0.2015509418758933,origin
0.42887897952567045,0.6866518784843144,0.8190612683625941,0.7915472227020601,0.20155093683520423,unconstrained
0.8823684236298821,0.5018422034887816,0.5867328658442954,0.607742383768859,0.001516465701939617,barycentre
0.7576017209598387,0.6642996028311107,0.7849209192813635,0.7679261987499899,0.012317292064178954,partial_0.001
1.0025960851682183,0.6550559670811174,0.6850079336643292,0.7074003714225616,0.2015509418758933,ROC
0.43921620855279553,0.6783551056800483,0.8177816450836873,0.7883636533289275,0.19231731978484068,origin
0.43921620855279553,0.6783551056800483,0.8177816450836873,0.7883636533289275,0.1923173149750188,unconstrained
1.1644171551300022,0.5291822966408598,0.6288068792547474,0.6416881260553857,0.00031004780609156127,barycentre
0.7575120626571725,0.6565770410672198,0.7851256590059886,0.7657245290167358,0.012104668159121233,partial_0.001
0.9669229975795606,0.6927361436924213,0.7439217894251933,0.7578832616435003,0.19231731978484068,ROC
0.42825289542688166,0.6957822227997129,0.8229001381993141,0.7988434577174829,0.20852638654328343,origin
0.42825289542688166,0.6957822227997129,0.8229001381993141,0.7988434577174829,0.20852638132793289,unconstrained
0.7126176023955872,0.4736264963292792,0.5405640579413421,0.5720007884702167,0.0020317793889675097,barycentre
0.7014119027454682,0.6767035354667219,0.7926498438859599,0.7781714202448909,0.012237001402770434,partial_0.001
0.8495777624884585,0.694928500958155,0.7453037825664125,0.7598979566058371,0.20852638654328343,ROC
0.4680159116590569,0.6856321517300541,0.8206991861595946,0.7933081906564307,0.19874212638400593,origin
0.4680159116590569,0.6856321517300541,0.8206991861595946,0.7933081906564307,0.19874212141328798,unconstrained
0.8595958508526799,0.493015526369077,0.5550493934585657,0.585685082868432,0.001866375236234873,barycentre
0.7432116486094816,0.6646506458736148,0.7899882274658341,0.7717815375744661,0.012228822677455377,partial_0.001
0.9978569059118971,0.659643345552098,0.6908942007473,0.7135352341817968,0.19874212638400593,ROC
