DI of train,DI,f1 macro,f1 micro,f1 weighted,method
0.4423024479779176,0.4761241484554046,0.6696624107858051,0.8125993131375263,0.7820360107099471,origin
0.9999999999998899,0.46521121614598077,0.6779482632516027,0.8145983904864421,0.7864360767291204,RW
0.4423024479779176,0.4754678848427709,0.6761039218256115,0.8140345481572606,0.7854105033243162,DIremover
0.8188911000561955,0.8403672932237478,0.6921478761007314,0.808293608078323,0.7899359333419832,LFR
0.45067826635145786,0.49080822521331785,0.6820805989657579,0.8163411758675483,0.7879280880124053,origin
1.0000000000003044,0.48527679623085984,0.6765581603975014,0.8151622328156236,0.7850342158214408,RW
0.45067826635145786,0.4790061250933923,0.6799367478843286,0.8153160079963095,0.7865820587937903,DIremover
0.7768607938615907,0.7838645991916943,0.6852461845853519,0.8072684402070839,0.7856506008971335,LFR
0.4619546191214598,0.45637323184961964,0.6749153401155569,0.8100876518529909,0.7805710906174798,origin
0.999999999999862,0.4645428150976415,0.67427439322347,0.8100363934594289,0.7802646868574663,RW
0.4619546191214598,0.4744699337628779,0.6760720119892479,0.8102926854272388,0.781167718464464,DIremover
0.7925409089084856,0.7940217108163985,0.6889898624647122,0.808293608078323,0.7860778150111521,LFR
0.4896358346382201,0.3867278866764607,0.6812181376260478,0.8154185247834332,0.7874821983369401,origin
1.0000000000001594,0.3946254212922438,0.6609939589700606,0.8117791788405352,0.7771510766982727,RW
0.4896358346382201,0.3703514200926873,0.6736112419193034,0.8135219642216412,0.7833994803626082,DIremover
0.8166565986367389,0.7976567418146462,0.6945838879009869,0.8077810241427034,0.7901109483161358,LFR
0.514807684214956,0.42534165413511005,0.679942723053309,0.8178276692808447,0.790282984200795,origin
0.9999999999997609,0.43376412814795473,0.6808140780641915,0.8182377364293403,0.7908195641408793,RW
0.514807684214956,0.43034823450619886,0.6797014306799523,0.8181864780357784,0.7903232174163999,DIremover
0.8750772481262185,0.8120135018199436,0.6964399440357925,0.8133681890409554,0.7953963139208193,LFR
0.46519164517648554,0.5087143047475241,0.6813857495114106,0.8153672663898713,0.7885095376092393,origin
0.9999999999999366,0.5216105343124842,0.6888684604410261,0.8173150853452252,0.7925172526951925,RW
0.46519164517648554,0.5077117744469449,0.6883610276168922,0.8173663437387872,0.792319661505752,DIremover
0.8008620689655173,0.9110297514393078,0.696705989443378,0.8097801014916193,0.7927221616535829,LFR
0.45173184380302833,0.5224055777822585,0.6820145663333177,0.8182377364293403,0.79043621859159,origin
1.0000000000001483,0.5091016207993702,0.689224309608689,0.8209031728945615,0.794606803314833,RW
0.45173184380302833,0.5105015802585955,0.6811543048985529,0.8179814444615305,0.7899629292630711,DIremover
0.7309188810569225,0.8507213216443911,0.6978326509408188,0.8106002357886104,0.7939945040040933,LFR
0.47968053176107783,0.41728772434546096,0.6759675778329068,0.81270182992465,0.7837214621255164,origin
1.000000000000237,0.40926739092722697,0.6706892818235476,0.8118304372340971,0.781053885572777,RW
0.47968053176107783,0.4065249606372141,0.6726831996052693,0.8116766620534113,0.7818728251436625,DIremover
0.9357545473220625,0.8834083906843397,0.6862595325893764,0.8069096314521503,0.7858571964464208,LFR
0.45553290296844845,0.5076748142507296,0.6867406474491867,0.8192629043005792,0.7930487924953152,origin
1.0000000000001756,0.5280251454891369,0.6644919853251716,0.8154697831769953,0.7819217250923995,RW
0.45553290296844845,0.5119918781476149,0.682850353667898,0.818545286790712,0.7910894199054282,DIremover
0.7145153256604923,0.7375479655596388,0.6954052688016314,0.8161874006868625,0.7954818923636802,LFR
0.4579237489947454,0.6098994252873563,0.6787992297553438,0.8153672663898713,0.7866387021233832,origin
0.9999999999999943,0.6019130494247176,0.6853698684940933,0.8170075349838536,0.790156330170109,RW
0.4579237489947454,0.6288973665691321,0.6755356785218325,0.814752165667128,0.7849675286959066,DIremover
0.7569330629685916,0.9359070464767616,0.6901917069488299,0.8088574504075042,0.7889160230861816,LFR
