DI of train,DI,f1 macro,f1 micro,f1 weighted,method,DI of pred
0.49983297727714115,,0.6810336055908565,0.8180839612486545,0.7896086097485941,origin,0.4250681481410591
1.0000000000000084,,0.6749299262758631,0.8161361422933004,0.786188300398795,RW,0.44097128569844773
0.49983297727714115,,0.6801870471855842,0.8176226357065971,0.789058729671031,DIremover,0.430182485306492
0.5484965839757407,,0.6818868102659557,0.8126505715310882,0.7878004387738753,LFR,0.5622352173226711
0.43514824103536276,,0.6905852171962714,0.8190578707263315,0.7936106583096701,origin,0.4857414148799036
0.9999999999999231,,0.6893559288902129,0.8189553539392076,0.7930375258998879,RW,0.4972746482900746
0.43514824103536276,,0.6948739595209537,0.82033933056538,0.7959783884177453,DIremover,0.5024434443537334
0.7167241786353007,,0.6907924048993843,0.8115741452662875,0.7906530400702815,LFR,0.8473169138481481
0.5048274078862315,,0.6727595664147592,0.8144446153057564,0.7838935351990118,origin,0.4391617322651805
1.0000000000002036,,0.6762206717954191,0.814752165667128,0.7855282191501904,RW,0.46178178506434375
0.5048274078862315,,0.6828104258960139,0.8170587933774156,0.7893142717965996,DIremover,0.4410334017944006
0.9008966693739624,,0.6772653319945887,0.8051155876774823,0.7821048323179909,LFR,0.9674490543847808
0.4721129047016871,,0.6868312452706751,0.8186478035778358,0.7920907818757533,origin,0.4391824979330771
0.999999999999891,,0.6939191962004781,0.8180327028550926,0.7948944205229597,RW,0.4443443934472821
0.4721129047016871,,0.6926610715575193,0.8197242298426366,0.7950388889034761,DIremover,0.42065875285137616
0.8839373708070736,,0.6869577779743887,0.8126505715310882,0.7897224652804525,LFR,0.7710348486188123
0.47836977784136225,,0.6829157994666989,0.8164436926546722,0.7897908501518278,origin,0.4310978589554997
0.9999999999997843,,0.6879753371363602,0.8172638269516633,0.7922977027438189,RW,0.4543705044086182
0.47836977784136225,,0.6835308354190541,0.8169050181967297,0.7902407125675884,DIremover,0.4321457390210211
0.8044980752247844,,0.6924309839152872,0.8114716284791634,0.791816239857098,LFR,0.7937664772880485
0.5272124889810245,,0.6624785348855284,0.8101901686401148,0.7769876698393977,origin,0.41409301859704184
1.0000000000002915,,0.6789385715685954,0.8140345481572606,0.785744991621507,RW,0.42285173988798874
0.5272124889810245,,0.6681272687484443,0.8120867292019068,0.7802227160079114,DIremover,0.41140194554614645
0.8683711691903165,,0.7044281106045247,0.8107540109692961,0.7953426164715052,LFR,0.823728106634212
0.5079031684674266,,0.6867115815063518,0.8200830385975704,0.7939514953510075,origin,0.4550943860995917
0.9999999999997691,,0.6931271260511556,0.8191091291198933,0.7962811901638381,RW,0.478953853046595
0.5079031684674266,,0.694742032759636,0.8191603875134553,0.7969838521819839,DIremover,0.4939472089516481
0.8597989531085853,,0.6962887003209695,0.8122917627761546,0.7947618979844695,LFR,0.8195366894785615
0.504630134874759,,0.6865301643225228,0.8190578707263315,0.7928135192492823,origin,0.46402894853537335
0.9999999999997728,,0.686792386627399,0.8187503203649598,0.7928026574883485,RW,0.4730344503594544
0.504630134874759,,0.678746265454867,0.8176226357065971,0.7888881002230006,DIremover,0.4432458476289218
0.7613294994675187,,0.6989190524088826,0.8130606386795838,0.7955859153069715,LFR,0.8255960136369244
0.5010398029004728,,0.6759114765970459,0.8163411758675483,0.7861928593367294,origin,0.37280637236672404
1.0000000000001619,,0.6736348336974669,0.8154697831769953,0.7848552260076328,RW,0.3715256801784512
0.5010398029004728,,0.6748262818724527,0.8158798503254908,0.7855372506520377,DIremover,0.3742011583670271
0.7957038961808413,,0.705369197505626,0.8152134912091856,0.7983661503263444,LFR,0.6627556808726399
0.4498013794788502,,0.6942987069773252,0.8199805218104464,0.7954248934267109,origin,0.4166690336398853
1.000000000000058,,0.6910083263790767,0.8196729714490748,0.7938766759405613,RW,0.4193800606063798
0.4498013794788502,,0.6915123009357607,0.8194166794812651,0.7939926042362305,DIremover,0.42273036010137943
0.8348849757241389,,0.6980778563771314,0.8116254036598493,0.7936024353975724,LFR,0.7693685529412402
