DI of train,DI of pred,f1 macro,f1 micro,f1 weighted,method
0.43061150197722015,0.583314754152985,0.7127746587319816,0.8212107232559331,0.804638197168682,origin
1.0000000000001696,0.5641988502394922,0.7091947861558603,0.8218770823722384,0.8034214592518188,RW
0.43061150197722015,0.583314754152985,0.7127746587319816,0.8212107232559331,0.804638197168682,DIremover
0.7157637625007524,0.8717699656536232,0.7074794713900042,0.8144958736993183,0.7995770616824689,LFR
0.47293312269615584,0.43488144538778584,0.7018029191612065,0.81849402839715,0.7995905276630088,origin
0.9999999999997107,0.43051025871867227,0.7012886956534377,0.818545286790712,0.7993974379884541,RW
0.47293312269615584,0.43488144538778584,0.7018029191612065,0.81849402839715,0.7995905276630088,DIremover
0.880939660303537,0.7982726238996282,0.6961118711493952,0.8148546824542519,0.7956922509128039,LFR
0.4726407110635556,0.5346458890792539,0.7045201729349698,0.8206981393203137,0.8026156699344152,origin
0.9999999999997794,0.525337560782649,0.7041535359011759,0.8206468809267518,0.8024430115398928,RW
0.4726407110635556,0.5346458890792539,0.7045201729349698,0.8206981393203137,0.8026156699344152,DIremover
0.6092879084486881,0.7061442588457575,0.6604088903917908,0.8130606386795838,0.7809547549227247,LFR
0.4897250157993129,0.5124114032998198,0.7020241612450708,0.8186478035778358,0.7990974576365957,origin
1.0000000000001288,0.5222236078071621,0.6980617249591643,0.8189040955456456,0.7975300155756011,RW
0.4897250157993129,0.5124114032998198,0.7020241612450708,0.8186478035778358,0.7990974576365957,DIremover
0.7774565733927982,0.8768340652665332,0.6973642776280458,0.8124967963504024,0.7945662436963928,LFR
0.4953092678101227,0.5020941828254848,0.718095647163689,0.8212107232559331,0.8064937312956535,origin
0.9999999999998123,0.5015662183850794,0.7189054677225881,0.8216720487979907,0.8070272011557601,RW
0.4953092678101227,0.5020941828254848,0.718095647163689,0.8212107232559331,0.8064937312956535,DIremover
0.7955678230351589,0.7365477216813509,0.7004705926957455,0.8156748167512429,0.7967835711502754,LFR
0.47080116501104396,0.5333885588613337,0.7127550638334703,0.821415756830181,0.8056767548776613,origin
1.0000000000000548,0.5303077511659587,0.7125012153564136,0.8216207904044287,0.8056600438419518,RW
0.47080116501104396,0.5333885588613337,0.7127550638334703,0.821415756830181,0.8056767548776613,DIremover
0.8209372191843837,0.8563740062695011,0.6995683191444578,0.8155210415705572,0.7977358838981051,LFR
0.5096865555133003,0.5186926160514974,0.7132722539033918,0.8185965451842739,0.80301703017664,origin
1.0000000000000626,0.5220870015535991,0.7109747798735615,0.8188015787585216,0.802142537406792,RW
0.5096865555133003,0.5186926160514974,0.7132722539033918,0.8185965451842739,0.80301703017664,DIremover
0.9129617699415106,0.7987501416415388,0.7005600732727597,0.8111128197242298,0.7945215141786617,LFR
0.48082519346828567,0.49868944091151923,0.6986668677084693,0.8174176021323493,0.7971910950687243,origin
0.9999999999997439,0.49418959166251586,0.6990165508636443,0.817571377313035,0.7974023391315518,RW
0.48082519346828567,0.49868944091151923,0.6986668677084693,0.8174176021323493,0.7971910950687243,DIremover
0.9259505067244567,0.9317523695322167,0.7052608070435076,0.8115228868727254,0.7974350424152578,LFR
0.47218903713817256,0.5022676923890343,0.7101440310858305,0.8172125685581014,0.8016629336144183,origin
1.0000000000001663,0.4974110953058321,0.708858442898538,0.8162386590804244,0.8007134809643228,RW
0.47218903713817256,0.5022676923890343,0.7101440310858305,0.8172125685581014,0.8016629336144183,DIremover
0.847810711049223,0.7910623858000522,0.698905466095706,0.8134707058280793,0.7953919796978004,LFR
0.46069301213834946,0.5625212547016866,0.7140455357473336,0.8212107232559331,0.8062795609002177,origin
0.9999999999998741,0.5282370550386927,0.7102565302404127,0.8211082064688092,0.8046830140351993,RW
0.46069301213834946,0.5625212547016866,0.7140455357473336,0.8212107232559331,0.8062795609002177,DIremover
0.7364394026603173,0.8685999696068659,0.7022977929906538,0.8142395817315086,0.7984818309800583,LFR
