DI,f1 macro,f1 micro,f1 weighted,TV distance,method
0.7753750580399316,0.6774211534124621,0.6820575131632239,0.680130917726252,0.16617825006050202,origin
0.7767712860131981,0.6767884353946307,0.6812474686107736,0.679448479347709,0.16063796662655777,unconstrained
0.9369032016476316,0.5913044223766004,0.5933576346699069,0.5892746753666461,4.033112938913509e-05,barycentre
0.8868842502317552,0.5806987758589097,0.5897124341838801,0.5763911435654847,0.02025287246442652,partial_0.001
0.9586964126521998,0.4377962947427532,0.5690562980963954,0.4568306456062738,0.16617825006050202,ROC
0.7562588671832369,0.6622393634190544,0.6699068448764682,0.6687319888467033,0.17946858641023633,origin
0.7562588671832369,0.6622393634190544,0.6699068448764682,0.6687319888467033,0.17637516113394483,unconstrained
1.0538033395176252,0.6046509796509796,0.6046982584042122,0.6040993941965995,1.6844634326904365e-06,barycentre
0.8366559847079328,0.5663285828264613,0.5698663426488457,0.5613312987724204,0.019303378462626513,partial_0.001
0.9034467836311154,0.5195707621296517,0.616848926690968,0.5471518798945614,0.17946858641023633,ROC
0.7639974945540247,0.6553481502087072,0.6634264884568651,0.6595582894544403,0.17678006811256497,origin
0.7430685191419041,0.6604466707307559,0.66302146618064,0.6628059019104172,0.1717268760164738,unconstrained
1.001489363739979,0.6164013659738634,0.6164439044147428,0.6160790554795079,1.2430846204099897e-06,barycentre
0.8473677699825048,0.5880689981184017,0.5917375455650061,0.5849672648695559,0.02080548742581022,partial_0.001
0.3404238763580481,0.4276156888626125,0.5083029566626165,0.4104685564390949,0.17678006811256497,ROC
0.7629839581001661,0.6534290912508158,0.6642365330093155,0.658857599840521,0.16882925732847068,origin
0.7620310431455942,0.6562553419374139,0.6622114216281896,0.6602688233290442,0.16634547692697782,unconstrained
0.7811420213674262,0.5867084616222398,0.587282300526529,0.5853424755348559,9.324309685483301e-05,barycentre
0.8795359956107692,0.5954341027335095,0.595787768327258,0.5943731059522637,0.021052234729221138,partial_0.001
0.9411362340870226,0.45796822327598996,0.5828270554880518,0.4810433998620166,0.16882925732847068,ROC
0.7659729529168097,0.6896302964288699,0.6929931146213042,0.6930977937868273,0.19170993017965918,origin
0.6837756091510786,0.6583996082658534,0.658971243418388,0.6568997734596982,0.1880977616486378,unconstrained
0.9668260921389833,0.5755495123586197,0.5775617658971244,0.5724127641956567,2.3509399356275916e-06,barycentre
0.8199271295423004,0.5984387432314848,0.6018631024706359,0.5944586765719453,0.020531003161340558,partial_0.001
0.9687750147047767,0.4399099243652379,0.5848521668691778,0.4704908911355756,0.19170993017965918,ROC
0.7489631835522635,0.6684256092261674,0.6735520453624949,0.6719823873924141,0.18264059396506852,origin
0.7327585166300918,0.657935732510508,0.6585662211421628,0.6592026577797768,0.17917874533267297,unconstrained
0.8688786869527002,0.5742425687826458,0.5775617658971244,0.5709995000423527,0.00013698468848763102,barycentre
0.7917775611283482,0.5891111494191905,0.5933576346699069,0.5855075583498577,0.020499756607149356,partial_0.001
0.9070532435740514,0.5070556788349213,0.6034831915755366,0.5258643420343271,0.18264059396506852,ROC
0.7314933128886617,0.6646533250625613,0.6707168894289186,0.6681782284442087,0.17617681155587286,origin
0.725249549991818,0.6681906413601151,0.6723369785338194,0.6710900727895532,0.17035684329843323,unconstrained
1.0565550477054901,0.6179269273531568,0.6184690157958688,0.6168019481118299,0.00010933203713647902,barycentre
0.8689841511623689,0.5697031656383602,0.576751721344674,0.5653981933240608,0.022073389652593475,partial_0.001
0.9445032333921223,0.44200851227399834,0.5694613203726205,0.46285460715792553,0.17617681155587286,ROC
0.7678919037025267,0.6586903848636989,0.6682867557715675,0.6639521631151147,0.18070437520039645,origin
0.701521199516973,0.6573404406457022,0.6577561765897124,0.6584377901723337,0.17023285259535206,unconstrained
1.190406148134072,0.6063074330620204,0.606318347509113,0.606116850024328,3.569669046116985e-07,barycentre
0.8822820732490897,0.5685764740833481,0.5731065208586472,0.5645119657118347,0.02172376607009617,partial_0.001
0.9521420252307071,0.4369264837217562,0.5755366545159983,0.46261179700362803,0.18070437520039645,ROC
0.7792498045480811,0.6840048039522332,0.6897529364115026,0.6884065270066287,0.16934615239843528,origin
0.7792498045480811,0.6840048039522332,0.6897529364115026,0.6884065270066287,0.16636342346105298,unconstrained
0.9664697603792453,0.5866959985448295,0.5884973673552045,0.5838779062341202,1.0349899037995688e-06,barycentre
1.0632754342431763,0.5509499939736109,0.5581206966383151,0.545089323526497,0.020667851770645822,partial_0.001
0.9728780578479478,0.42515091280573586,0.5779667881733496,0.45576210543632617,0.16934615239843528,ROC
0.7518887156733421,0.6632944265169851,0.6699068448764682,0.6692379586262315,0.1881301767429728,origin
0.752266519990896,0.6641982392672674,0.6707168894289186,0.6700915538029462,0.18547108593362094,unconstrained
0.872420107442666,0.563311088349894,0.5658161198865937,0.5591449663824413,2.2772338691111433e-07,barycentre
1.0015727766657136,0.5205050164890748,0.5309842041312273,0.5115761744158983,0.021592618511678312,partial_0.001
0.9837114848441522,0.4296482759511847,0.587282300526529,0.4674172910844143,0.1881301767429728,ROC
