DI of train,DI of test,f1 macro,f1 micro,f1 weighted,method
0.8676746386972697,0.7799311740890689,0.6626617847984547,0.6711219117051438,0.6671839498201888,origin
1.0000000000000082,0.7782226720647774,0.6602583167357485,0.6686917780477927,0.6647894052041732,RW
0.8676746386972697,0.8280672916399128,0.6490256812456,0.6593762656946132,0.6541277382027787,DIremover
1,1,0.3516281512605042,0.5423248278655326,0.3813933532100568,LFR
0.8676746386972705,0.8138643661634316,0.6360667282468006,0.6520858647225597,0.6425300477901088,partial
0.8418561113610511,0.7772026086537225,0.6609044150402369,0.6707168894289186,0.6670488930502924,origin
1.000000000000002,0.8021878256904637,0.6500253724678278,0.6605913325232888,0.6565028724552082,RW
0.8418561113610511,0.9607993102681054,0.6301887092036424,0.6561360874848117,0.6406232053625837,DIremover
1,1,0.3087905935050392,0.44673957067638725,0.275897954342696,LFR
0.8418561113610329,0.8091387489471259,0.6467050608346779,0.6597812879708383,0.6539451613332257,partial
0.8370010995399627,0.8035729503669217,0.6492723802030931,0.6577561765897124,0.6540224224508097,origin
0.9999999999999863,0.8109929997407311,0.6489983530906931,0.6577561765897124,0.6538263839939986,RW
0.8370010995399627,0.7882722834283378,0.6582574277509906,0.6650465775617659,0.6624518737547742,DIremover
1.0615923604541153,1.0021984042735335,0.4152028422705114,0.425273390036452,0.40852022569743357,LFR
0.8370010995399625,0.8557082906330331,0.6315070107222811,0.6537059538274606,0.6393828733751088,partial
0.8205857486909237,0.8184328388307034,0.6414308956217807,0.6561360874848117,0.6481070527275967,origin
0.9999999999999976,0.8217756586724211,0.6423988194463423,0.6565411097610369,0.6489371084513029,RW
0.8205857486909237,0.8698183368660137,0.6421577675777004,0.6565411097610369,0.64875376490218,DIremover
0.9944147207197838,0.9981010601493068,0.359134923736942,0.5467800729040098,0.3910177447406279,LFR
0.820585748690938,0.8526235069340646,0.6409180590580674,0.6565411097610369,0.6478043357756871,partial
0.8414080171015442,0.7773382401713398,0.6588801593019809,0.6682867557715675,0.6641799734104552,origin
0.9999999999999998,0.7764821407878911,0.6585108320907858,0.6678817334953422,0.6638034438865132,RW
0.8414080171015442,0.8559184552283986,0.6510268514230467,0.6601863102470635,0.6563164388939164,DIremover
1.142873755118653,1.3580448615581162,0.5457328867292541,0.5577156743620899,0.5388300838784186,LFR
0.8414080171015463,0.7532264196450836,0.6251988959735773,0.6326447954637505,0.6301414327041233,partial
