DI,f1 macro,f1 micro,f1 weighted,TV distance,method
0.37145461348246966,0.6862113424049405,0.8212497981592121,0.7944260287646361,0.19036940985723871,origin
0.37145461348246966,0.6862113424049405,0.8212497981592121,0.7944260287646361,0.1902606650463264,unconstrained
0.7654500509836738,0.5535125885525928,0.6930405296302277,0.6847247395737038,5.1887005400837675e-05,barycentre
0.9477022456859828,0.6320097958406083,0.7052048011195435,0.718287326200174,0.02564890273714769,partial_0.001
1.078786164805804,0.6773241071387702,0.7140857957909468,0.7345799535852395,0.19036940985723871,ROC
0.4532204766644758,0.6786617951686434,0.8184509392324669,0.7897835555999886,0.17381494388533653,origin
0.4532204766644758,0.6786617951686434,0.8184509392324669,0.7897835555999886,0.17369267261305116,unconstrained
1.0416539975918622,0.5531912402442741,0.694870552774638,0.6851065703301348,0.0003197222487200934,barycentre
1.0771453455905045,0.5904001649263944,0.6748479466063836,0.6879115259203221,0.025718549187670445,partial_0.001
0.8922061099307743,0.7089221905753839,0.7627428817482104,0.7745458421856608,0.17381494388533653,ROC
0.46327635333063166,0.6838319856995376,0.8170515097690941,0.7902198162396619,0.19170790843035568,origin
0.46327635333063166,0.6838319856995376,0.8170515097690941,0.7902198162396619,0.19160768875922898,unconstrained
1.2930344818234825,0.6042638213292679,0.7197373378545668,0.7150774360816748,0.00031985400085006384,barycentre
0.9964936455060582,0.6255300989113938,0.6928252327897088,0.7078205298893079,0.027154452960126856,partial_0.001
1.0331963403970355,0.6765142757299729,0.7120404758060176,0.7320856307620317,0.19170790843035568,ROC
0.3958917472813554,0.6749104434545693,0.8122073308574198,0.7829490161905708,0.19800688964471244,origin
0.3958917472813554,0.6749104434545693,0.8122073308574198,0.7829490161905708,0.1978908665927867,unconstrained
0.7361681837506376,0.5917100459207001,0.6836212928575273,0.6907740002198262,2.657484693830258e-05,barycentre
1.059417852818826,0.6137575114871172,0.6960546853974918,0.7049311879472931,0.027055283495419344,partial_0.001
1.0415281475586318,0.722750949546502,0.7868023036761935,0.79089786058639,0.19800688964471244,ROC
0.45763107009147136,0.6871654986801587,0.8180203455514291,0.7924178368135499,0.18984145950542045,origin
0.45763107009147136,0.6871654986801587,0.8180203455514291,0.7924178368135499,0.1896060661278758,unconstrained
0.813710192852776,0.5687853762068764,0.692986705420098,0.6891750910645423,4.664806112590314e-06,barycentre
0.9746998662658415,0.6265440906391591,0.7014371064104634,0.7135442105225311,0.025510888280314472,partial_0.001
0.8734217492992031,0.7245665901436333,0.8003121804187524,0.7997057803323868,0.18984145950542045,ROC
0.46093726773213833,0.684334933699705,0.8163517950374078,0.7900692871456239,0.2042698738972465,origin
0.46093726773213833,0.684334933699705,0.8163517950374078,0.7900692871456239,0.20411154023332526,unconstrained
0.6761999515654091,0.6092420091324202,0.7300177619893428,0.72176258902807,7.118371950039019e-05,barycentre
1.0570241941721412,0.6190001795148102,0.6904031433338715,0.7044298352192522,0.02679544566897827,partial_0.001
1.0514709606843158,0.6667779114333368,0.6994994348457937,0.7208622844663277,0.2042698738972465,ROC
0.5167456199495262,0.6829835974173926,0.8196350718553205,0.792311498633964,0.18570402436398942,origin
0.5167456199495262,0.6829835974173926,0.8196350718553205,0.792311498633964,0.18560354247682598,unconstrained
0.8186927051288322,0.5315763158155287,0.6874966359868669,0.6735323195987257,3.0004807852555043e-05,barycentre
1.0247788320155307,0.6240065161417414,0.6950858496151568,0.7098771790987928,0.0258206946659022,partial_0.001
0.9552358056484922,0.7128233420354587,0.7698476774853329,0.7800416642549687,0.18570402436398942,ROC
0.4668940447667646,0.6833069428860246,0.8123149792776792,0.7862370350011739,0.18304664189704567,origin
0.4668940447667646,0.6833069428860246,0.8123149792776792,0.7862370350011739,0.18293581320918942,unconstrained
0.9534711594051531,0.5151239983046336,0.6488508531137306,0.6447939556018424,2.4123597146338243e-06,barycentre
1.0074140427732268,0.6322316142719185,0.6995532590559234,0.7123586845073531,0.025296496372086186,partial_0.001
1.0300889476302098,0.6768812558502737,0.7095107379299209,0.7291691166151014,0.18304664189704567,ROC
0.45044772595175825,0.6753649858913017,0.8178588729210399,0.7884548211657767,0.19748740567521214,origin
0.45044772595175825,0.6753649858913017,0.8178588729210399,0.7884548211657767,0.19731103233031844,unconstrained
1.0803071723246682,0.5346237111809071,0.7057430432208407,0.6830051025086288,8.940044894708872e-05,barycentre
0.9618233193541762,0.6371134515656698,0.7182302599709349,0.7273263501666528,0.026588951651913464,partial_0.001
0.941981471104181,0.7099082026622081,0.768125302761182,0.7782396757929153,0.19748740567521214,ROC
0.36207716031996395,0.6760735908298771,0.8166209160880564,0.7866578525483775,0.17965145521448622,origin
0.36207716031996395,0.6760735908298771,0.8166209160880564,0.7866578525483775,0.17953731609070134,unconstrained
0.8743259607257439,0.541700827148796,0.7139781473706872,0.687329684704462,0.00014373550582008743,barycentre
0.962717942706113,0.6211868195379024,0.6948167285645083,0.7077430878833043,0.025319331422711713,partial_0.001
0.9295028247794255,0.6433489091809944,0.6658054793045912,0.6897312158562656,0.17965145521448622,ROC
