DI of train,DI of pred,f1 macro,f1 micro,f1 weighted,method
0.8555311569804324,0.7813088214192264,0.6361461101634319,0.6451986116467412,0.6420556893713624,origin
1.0000000000000093,0.7813088214192264,0.6361461101634319,0.6451986116467412,0.6420556893713624,RW
0.8555311569804324,0.7696119562105762,0.6601736935239372,0.6652526031623602,0.6644515133140285,DIremover
0.9238621706283398,0.8948121297904825,0.6665809438086665,0.676050906286155,0.6723669391896492,LFR
0.8293940447225119,0.8093438451139017,0.6519313066876844,0.6637099884303895,0.658129313223154,origin
0.9999999999999877,0.8083930182281945,0.652774949048756,0.6594677979174701,0.6574413520099983,RW
0.8293940447225119,0.7706108058720619,0.6537774425225277,0.6567682221365214,0.6568923208756913,DIremover
0.8891581508515816,0.8973710708344278,0.6699155317156318,0.673736984188199,0.6733534692447155,LFR
0.8116150288224965,0.7668876421110671,0.6546731203732619,0.6644812957963748,0.6608004244705384,origin
0.9999999999999711,0.7692741700640653,0.6550944400106411,0.6652526031623602,0.6613263018992238,RW
0.8116150288224965,0.8218406980016888,0.651132983996601,0.6629386810644041,0.6578897037020733,DIremover
1.0393088576030478,0.9493576347254103,0.6693403683431791,0.673736984188199,0.6733546697668927,LFR
0.8284996891290831,0.7974460079847603,0.6460352128971123,0.655996914770536,0.6509130117454784,origin
0.9999999999999928,0.8126358130705957,0.641172823788595,0.6529116853065947,0.646504119104872,RW
0.8284996891290831,0.8904347465630474,0.6222531921305587,0.6405707674508292,0.6290861930819031,DIremover
0.8792063994215211,0.9125260082579588,0.6668132592045636,0.6714230620902429,0.6700325641706282,LFR
0.8375525730665165,0.7868400501484843,0.6349144711346011,0.6509834168916313,0.6432147905421847,origin
0.9999999999999661,0.7864098917677019,0.6312226282414648,0.6486694947936753,0.6399151273570165,RW
0.8375525730665165,0.8483945961047253,0.6512616651418115,0.6598534516004628,0.6571935865051555,DIremover
0.9812496205618655,0.9493396900318286,0.6574916272715181,0.6629386810644041,0.6621724288488912,LFR
0.839389290671342,0.8353718847352025,0.6418127512132812,0.6517547242576167,0.64892402359916,origin
1.0000000000000058,0.8351466377167311,0.6417629671084741,0.6509834168916313,0.6486118108175982,RW
0.839389290671342,0.8265919600117229,0.6302076600256459,0.6370998843038951,0.6362237540990329,DIremover
0.9946767280100612,1.0364100467289719,0.6529774108615773,0.6598534516004628,0.6587984974049077,LFR
0.8720140215443392,0.8035381902048568,0.6528317043780961,0.6637099884303895,0.6580219967690597,origin
0.9999999999999638,0.8051517207072764,0.6503441492779746,0.6613960663324335,0.6555944092235851,RW
0.8720140215443392,0.8792396629433665,0.6531097321844177,0.6621673736984188,0.6578439171284899,DIremover
0.9248887344838596,0.9191051437168521,0.6692886597813219,0.6752795989201696,0.6730480170059857,LFR
0.8568422612432393,0.8115281974898433,0.6439684542045327,0.6544543000385654,0.6520508027912141,origin
0.9999999999999957,0.8072793587595299,0.6438126268271493,0.6540686463555727,0.6518076602322611,RW
0.8568422612432393,0.893709319250757,0.6501353618333103,0.6652526031623602,0.6597554244972512,DIremover
1.0203610258544453,0.9684746140093907,0.656273334239436,0.6648669494793675,0.6634626269889398,LFR
0.8372610454834335,0.8194953784125759,0.6384183709160873,0.6532973389895873,0.6449526705833469,origin
0.9999999999999785,0.8174600271407707,0.640027187953168,0.654839953721558,0.6465324139845332,RW
0.8372610454834335,0.8735661460203908,0.6465345940804914,0.6625530273814115,0.6532379601901156,DIremover
0.9255931595744797,0.8995303571199577,0.667960597994647,0.678364828384111,0.6731967139422859,LFR
0.848646389376515,0.8138819181013519,0.6451601574326369,0.651369070574624,0.6480383416588058,origin
1.0000000000000093,0.8226329716213919,0.6419199404327449,0.6486694947936753,0.644934488588329,RW
0.848646389376515,0.782449325165596,0.6502768334814619,0.6540686463555727,0.6525097899517717,DIremover
0.9551182178488452,0.8975793184488836,0.6609850417128611,0.6664095642113382,0.6636146120703545,LFR
