DI of train,DI of test,f1 macro,f1 micro,f1 weighted,method
0.8802216481448698,0.760797342192691,0.6520943852251667,0.6597812879708383,0.6555922401530336,origin
1.0000000000000213,0.7671691792294808,0.65272090122964,0.6601863102470635,0.6561648882625398,RW
0.8802216481448698,0.7942176870748299,0.6560658037836169,0.6638315107330903,0.659561418502113,DIremover
0.922063335557456,0.8744493392070485,0.5926414783039102,0.627379505872823,0.6006875956465018,LFR
0.8103192034555969,0.7904974604661216,0.6601820563444454,0.6711219117051438,0.6661335352201301,origin
0.9999999999999627,0.8097531678364502,0.654700192444732,0.6686917780477927,0.6614848446184495,RW
0.8103192034555969,0.8149268280490396,0.6447188960739801,0.6545159983799109,0.6504776806001492,DIremover
0.9625048430840759,0.9775044754209243,0.6420332392978878,0.6601863102470635,0.6499017466697428,LFR
0.812500770207155,0.7968347259594958,0.6641643566855129,0.6751721344673957,0.6715767529100022,origin
1.0000000000000213,0.8011795172678899,0.6643272003105407,0.675577156743621,0.6718188748378795,RW
0.812500770207155,0.8635744672084711,0.6531293454585727,0.6670716889428918,0.6616074169510577,DIremover
0.8854508423049563,0.9515213097861867,0.5701633334093906,0.6075334143377886,0.5856144245624783,LFR
0.8287848567120114,0.7944493647412656,0.6551013272399555,0.6658566221142163,0.6610956773648302,origin
0.9999999999999613,0.7989861242063604,0.6555268210194403,0.6666666666666666,0.6616236284344762,RW
0.8287848567120114,0.8555336146688156,0.652156190182793,0.6658566221142163,0.6589504860181723,DIremover
1.0,1.0,0.3545098039215686,0.5492102065613609,0.3894008052795845,LFR
0.8314028788924271,0.8251980404419429,0.6448882934688513,0.6549210206561361,0.6501826723941896,origin
1.000000000000028,0.8327201146798521,0.6416727560589454,0.6524908869987849,0.6471952984268354,RW
0.8314028788924271,0.8955354882268546,0.6407002756443289,0.6541109761036857,0.6468573896917065,DIremover
1.0,1.0,0.3524783634933123,0.5443499392466585,0.38374315150669236,LFR
0.8478894446223887,0.7759478896689038,0.6550317130572793,0.6618063993519644,0.6609252985332914,origin
1.0000000000000009,0.7800309689714727,0.6547485392824377,0.6622114216281896,0.660936769547097,RW
0.8478894446223887,0.8553333765448102,0.652831351934551,0.66302146618064,0.6600824734193566,DIremover
0.7770532582416814,0.8678474928314094,0.5235830061411457,0.5342243823410288,0.5149026423575013,LFR
0.849954597800045,0.7845801364023871,0.6549669754880002,0.6650465775617659,0.6590513640060426,origin
1.0000000000000155,0.782143875320726,0.6545229902954901,0.6642365330093155,0.658535105764244,RW
0.849954597800045,0.8436672794117647,0.6558355804940857,0.6666666666666666,0.660064155232696,DIremover
1.0869788228577546,1.2082422496025438,0.3278937490150007,0.3458890238963143,0.3202769371221674,LFR
0.8258696450107493,0.7847174307215867,0.6559251490936592,0.6650465775617659,0.6603043423631731,origin
1.0000000000000044,0.7929096907183029,0.6521379124601795,0.660996354799514,0.6564772002050818,RW
0.8258696450107493,0.8675156739811913,0.6577545376203295,0.6638315107330903,0.6613194488992439,DIremover
0.8904885253351511,0.9164006735699206,0.6294297800763538,0.6322397731875253,0.6319522390087078,LFR
0.8328860807497132,0.7715264911055087,0.6693652303992179,0.6771972458485217,0.6741674925036594,origin
1.0000000000000315,0.7740747117921941,0.6693281846022912,0.6780072904009721,0.6743837637300227,RW
0.8328860807497132,0.8784666197411879,0.6623932026932724,0.6711219117051438,0.6675160974030104,DIremover
1.0,1.0,0.35366492146596856,0.547185095180235,0.3870403474285326,LFR
0.8368580204897847,0.7953898350981009,0.6522828113833228,0.6634264884568651,0.6578042260419332,origin
1.0000000000000153,0.7950038290947382,0.6536932260927898,0.6646415552855407,0.6591549210659389,RW
0.8368580204897847,0.8222082148783719,0.6470114698054643,0.6545159983799109,0.6515767246882526,DIremover
1.0120956262715335,1.054553216317922,0.35800063760684897,0.36573511543134873,0.36425100898531926,LFR
