DI of train,DI of pred,f1 macro,f1 micro,f1 weighted,method
0.8237628989907085,0.7967030521029951,0.6718507247759637,0.6833783262630159,0.6768080678022885,origin
0.9999999999999689,0.7975913621262459,0.669649724825055,0.6810644041650598,0.6745992434600363,RW
0.8237628989907085,0.8218013500858435,0.6811637455734265,0.6876205167759352,0.6848208327856875,DIremover
0.9900196204584488,0.9220976558880756,0.6895873989510612,0.6918627072888546,0.6917294685123172,LFR
0.8157552402639108,0.7845229439819662,0.6511443416942443,0.6644812957963748,0.6570631083076158,origin
1.000000000000009,0.7829801259997008,0.6512534968797073,0.6644812957963748,0.6571470706544602,RW
0.8157552402639108,1.0006489384463317,0.6182317931677334,0.6505977632086386,0.6278772809282681,DIremover
0.9734144692359702,0.9040999088185488,0.6694587489060703,0.673736984188199,0.6727218097144735,LFR
0.8695940069576219,0.7795090008713567,0.6598053855418726,0.6706517547242576,0.6660133506246632,origin
0.9999999999999896,0.7771288207160243,0.658114485854925,0.6691091399922869,0.6643802564923463,RW
0.8695940069576219,0.8491257313818518,0.6629510963136951,0.6702661010412649,0.6680256414781087,DIremover
0.9040953568325211,0.8522934855505271,0.6702914205754696,0.6764365599691478,0.6748915955453135,LFR
0.8900078717529019,0.7599109973668027,0.675725455914135,0.6822213652140378,0.6803451625279623,origin
1.0000000000000069,0.759549746910211,0.6756529954969177,0.6822213652140378,0.6802989155407344,RW
0.8900078717529019,0.8619068290714117,0.6666468572814651,0.6729656768222136,0.6712664984583149,DIremover
0.8989357214314124,0.8688236074110683,0.6719797596457937,0.6791361357500965,0.676856559027577,LFR
0.8620846642982953,0.7590340486771148,0.6664114938349182,0.6733513305052063,0.6708091978211703,origin
0.9999999999999998,0.7855009085029719,0.6596762244006791,0.6698804473582722,0.6650624178103663,RW
0.8620846642982953,0.8909416132720015,0.667218809211568,0.6733513305052063,0.6713478079234778,DIremover
0.8929609950403633,0.898499054254494,0.6687903850830601,0.674893945237177,0.6728998843913718,LFR
0.8445009853076905,0.7515212025404221,0.6683047679511522,0.6764365599691478,0.6740931617767697,origin
1.000000000000009,0.75233103142247,0.6678682525160109,0.676050906286155,0.6736785398368258,RW
0.8445009853076905,0.8580101795345774,0.6673692914714628,0.674893945237177,0.6729452528516973,DIremover
0.892697917174772,0.8386341878523561,0.6701798809786244,0.674893945237177,0.6745746054003073,LFR
0.824394912077834,0.811251246620379,0.6687858773677628,0.6779791747011183,0.6745955305437028,origin
0.9999999999999591,0.8023094705264847,0.6708654607414546,0.6814500578480525,0.6770796435588766,RW
0.824394912077834,0.78432416561039,0.6728899256309326,0.6764365599691478,0.67647596701735,DIremover
0.8787331489996133,0.9213937982855329,0.6829448564837796,0.6899344388738913,0.6879011058149497,LFR
0.8348615571729917,0.807893209518282,0.6589473784373253,0.6694947936752796,0.6636428286419409,origin
1.0000000000000235,0.801854140676368,0.6609213153152059,0.6675665252603162,0.6646375071026919,RW
0.8348615571729917,0.7753720845588598,0.6724079186521792,0.6768222136521403,0.6753850013265716,DIremover
1.0004321115223478,0.9997124610469601,0.6531780000808028,0.6629386810644041,0.6577329845398168,LFR
0.8577626173936918,0.7546772225794519,0.6783058042458152,0.6872348630929426,0.6846925616156354,origin
0.9999999999999675,0.7816394859438605,0.6708012543693496,0.6829926725800232,0.6783506496140352,RW
0.8577626173936918,0.7955538903459474,0.6776326437343386,0.6856922483609719,0.6837068335627037,DIremover
0.8856474769220255,0.836034583850542,0.6831275080574775,0.6907057462398766,0.6889670980783287,LFR
0.7989817665166943,0.7546591657190737,0.6706768435081165,0.6787504820671038,0.6763442991468145,origin
1.000000000000015,0.7558457367343552,0.6703222623735751,0.678364828384111,0.6759818458624708,RW
0.7989817665166943,0.7239712239897276,0.657455663047051,0.6579251831854994,0.6588495509580697,DIremover
0.9357073170731707,0.9582008178100864,0.6631830526420519,0.673736984188199,0.6697361473929274,LFR
