DI of train,DI,f1 macro,f1 micro,f1 weighted,method
0.7990349420367482,0.7932470145168625,0.6777809337135148,0.6868492094099499,0.683180205909783,origin
0.999999999999987,0.8262149542418952,0.6690655415745095,0.6822213652140378,0.6756561766279675,RW
0.7990349420367482,0.7704704850964349,0.6831997426375959,0.6856922483609719,0.6860065208217453,DIremover
1.0001618880631213,1.0072635885447108,0.6803522689911459,0.6849209409949865,0.6841693207620966,LFR
0.7959084008243232,0.7410729687769535,0.6523691094564642,0.6583108368684921,0.6562776794059691,origin
1.0000000000000004,0.7439167441527788,0.6460775469961576,0.654839953721558,0.650866803613227,RW
0.7959084008243232,0.8364702745934417,0.6520259007179265,0.655996914770536,0.6552227820671392,DIremover
0.9043388068572494,0.8756245693316027,0.6501686421894575,0.6544543000385654,0.65349861327082,LFR
0.8537031822021967,0.7926476489256922,0.6646429161086753,0.673736984188199,0.6679866366906079,origin
1.0000000000000138,0.7967339097022095,0.6646429161086753,0.673736984188199,0.6679866366906079,RW
0.8537031822021967,0.9245093537830313,0.6480428511806051,0.6598534516004628,0.6519465654246422,DIremover
0.9442861307827592,0.9792174904463707,0.6643965826536926,0.6683378326263015,0.6665986333501326,LFR
0.8094011064581266,0.8245496948529139,0.6678161178152224,0.677207867335133,0.6719734748274764,origin
0.9999999999999584,0.8262257451310929,0.6635591161563179,0.673736984188199,0.6679146117885864,RW
0.8094011064581266,0.9166603899907942,0.6747874231578794,0.680678750482067,0.6780453778099373,DIremover
1.009942366646229,1.1244116821809995,0.6590879901338282,0.6664095642113382,0.6628065790731952,LFR
0.8383767954260215,0.7968879384786699,0.6587094593915322,0.6718087157732356,0.666161595403958,origin
1.000000000000006,0.7984454017606292,0.6575324056030841,0.6702661010412649,0.6648924815663527,RW
0.8383767954260215,0.7502616082019997,0.648731565291971,0.6505977632086386,0.6515851695137539,DIremover
0.9439087284669306,0.9611546065638592,0.6619320445310406,0.6667952178943309,0.6664511991998217,LFR
0.8292452099091884,0.8223711468346039,0.6568459024628941,0.6671808715773235,0.6626105185689425,origin
1.0000000000000233,0.8136146129785621,0.6593582312620905,0.6683378326263015,0.6647118653295893,RW
0.8292452099091884,0.8094399376767659,0.6634895457822639,0.6667952178943309,0.6667180426699246,DIremover
0.9717607353723867,1.077005249357042,0.6583243381792845,0.6621673736984188,0.661831981507658,LFR
0.8366963572137405,0.7122551678038568,0.6524675566847506,0.6540686463555727,0.6553877259139204,origin
1.000000000000022,0.7581342307799466,0.661718293661346,0.6679521789433089,0.6674031720008634,RW
0.8366963572137405,0.7071488792901894,0.6521026577737055,0.6521403779406093,0.6525511086468958,DIremover
0.9655036113406877,1.017073555899875,0.6601345898286983,0.6667952178943309,0.6660245667131833,LFR
0.8461478715459297,0.7461241809833359,0.6675552147462929,0.6745082915541843,0.672134974670424,origin
1.0000000000000049,0.7462591549295774,0.6682151378580007,0.6741226378711916,0.6724323416246428,RW
0.8461478715459297,0.8552831214931867,0.6699232671150508,0.6756652526031623,0.6740702566342425,DIremover
0.951076923076923,0.9235246272959393,0.664351308689545,0.6725800231392209,0.6693574477759241,LFR
0.8177415382931568,0.7478431240645128,0.6670120668659361,0.6756652526031623,0.6734916054682132,origin
1.0000000000000233,0.7472873734509206,0.6641144965191353,0.6733513305052063,0.6708380524206242,RW
0.8177415382931568,0.846797728477813,0.6600578457516827,0.6687234863092942,0.6666094049172199,DIremover
0.9839610445456768,0.959694672421376,0.6664156680700997,0.6691091399922869,0.670033937218789,LFR
0.8581902735863058,0.7876810573750703,0.680703769266652,0.6849209409949865,0.6840859975991083,origin
0.9999999999999735,0.7868029291059789,0.6803416201487769,0.6845352873119939,0.6837163220073925,RW
0.8581902735863058,0.8791290039491007,0.6833909555911635,0.6868492094099499,0.6864408547154806,DIremover
0.969122049369387,0.9954755363993747,0.6785530742057975,0.6822213652140378,0.6817181339565895,LFR
