DI of train,DI,f1 macro,f1 micro,f1 weighted,method,DI of pred
0.35995327013796735,,0.6852455702546062,0.8165244942724835,0.7909603291305014,origin,0.44524157233322886
1.0000000000001694,,0.6792102622851561,0.8150134048257373,0.7877571403017474,RW,0.44915068392210383
0.35995327013796735,,0.6846075536339105,0.8162320253473069,0.7905685804738883,DIremover,0.4448869724182876
0.7189370305121241,,0.6577962860741433,0.8039483304898855,0.7741009151389268,LFR,0.6582539932401634
0.3463471833492703,,0.685281951273913,0.8206190592249574,0.7935174336529575,origin,0.43845936651078676
1.0000000000002955,,0.6756917265995288,0.8179868388983671,0.7883529314875412,RW,0.4510791710334553
0.3463471833492703,,0.6797619798964105,0.8191567145990738,0.7905671480283614,DIremover,0.43973020177022726
0.9127227532276828,,0.6934206472908451,0.8037533512064343,0.7898754747408998,LFR,0.8900636352526226
0.3536270840060824,,0.696745249024876,0.8211552522544481,0.7988580256482347,origin,0.5124694076017614
0.9999999999999578,,0.6879012542370477,0.8192542042407994,0.7943436290052843,RW,0.537171224103317
0.3536270840060824,,0.7091978720888286,0.8153546185717767,0.8015658035788323,DIremover,0.5824289222415959
0.7903893917290206,,0.6180455748938329,0.800682427492079,0.7568964458420977,LFR,0.8538319199743633
0.36503244188829376,,0.6895617900409781,0.8183767974652694,0.7942221558914975,origin,0.46260901580391284
1.0000000000000377,,0.684811792251653,0.8167682183767975,0.7915479793320866,RW,0.5007123836451721
0.36503244188829376,,0.6879373493432119,0.8191567145990738,0.79384596580207,DIremover,0.4567370387012642
0.8742934369998429,,0.686886156557589,0.8059956129661223,0.7879592802008691,LFR,0.8375596936593385
0.35748090288742973,,0.6816480510310464,0.8176943699731903,0.788904611330449,origin,0.43416082984443943
0.9999999999998382,,0.6472694808623038,0.8124786741408726,0.7716823583932373,RW,0.446469705898109
0.35748090288742973,,0.6873155006751641,0.8167682183767975,0.7910051661493588,DIremover,0.5004491694481354
0.863025697602265,,0.6879872924950269,0.8061905922495735,0.7869627806002633,LFR,0.9008911692235994
0.35404393128696143,,0.6789781118507964,0.8178893492566415,0.7891909772753524,origin,0.42882024219196774
1.0000000000003169,,0.6922420070061494,0.8182305630026808,0.7950120412172468,RW,0.5099102289067953
0.35404393128696143,,0.6853991883414333,0.8189617353156227,0.7923831182024826,DIremover,0.42263082984060585
0.7302203900428097,,0.6919409791020823,0.8095539848891056,0.7912848141416576,LFR,0.7410287372041625
0.3681495873091822,,0.6848213606931377,0.818669266390446,0.7916774230394142,origin,0.47590115471932315
1.000000000000064,,0.6588495933905101,0.8109675846941263,0.7773659318957655,RW,0.5792057851715036
0.3681495873091822,,0.6869654141967558,0.8166219839142091,0.7917767880204609,DIremover,0.5342890274832065
0.8354965061736576,,0.6772208551167165,0.8027784547891786,0.7819552248943007,LFR,0.8820109500317882
0.3690255914673037,,0.6879972039985641,0.8195466731659761,0.7939497792329432,origin,0.4109866519926594
0.9999999999999092,,0.6779994028194262,0.8174993906897393,0.7888410950256461,RW,0.3987068456945984
0.3690255914673037,,0.6848410287462101,0.8186205215695831,0.7922269466350303,DIremover,0.406697293343087
0.8505031802362462,,0.6882365968703249,0.808091640263222,0.7893313107510161,LFR,0.8415353728058161
0.3496730439676595,,0.681852731546805,0.8190104801364855,0.7912021793645169,origin,0.45452545274185546
1.000000000000092,,0.6718628520766483,0.8169631976602486,0.7860860313188623,RW,0.4412846181003522
0.3496730439676595,,0.673031093667467,0.8167682183767975,0.786513889010321,DIremover,0.438138750436042
0.8199379510804818,,0.6877440354869476,0.8069217645625153,0.7887263325157089,LFR,0.8341684926718462
0.35741611681841656,,0.6737247302723628,0.8147209359005606,0.784077314463793,origin,0.4398965477584476
1.0000000000001754,,0.6700679863666894,0.8137460394833049,0.7820876237315791,RW,0.4539472974411499
0.35741611681841656,,0.6755387318643887,0.8156470874969535,0.785237099470777,DIremover,0.4444005498845758
0.8130082800126283,,0.6807790679529867,0.8049719717280039,0.7832217140412414,LFR,0.8292361313458244
