DI of train,DI,f1 macro,f1 micro,f1 weighted,method
0.3616430049680872,0.41864473709102656,0.6369194814830175,0.8096514745308311,0.7679394448315817,origin
1.0000000000001381,0.4206139838500853,0.6326693705248967,0.8095539848891056,0.7660286404020429,RW
0.3616430049680872,0.4271642205397351,0.6386781786617128,0.8096514745308311,0.7687133533048,DIremover
0.5754837076841389,0.5270278801771221,0.6393240860494003,0.8062393370704363,0.7676919127338929,LFR
0.3313614998753234,0.4111928770564658,0.6312750682907584,0.8095052400682428,0.7667190023786888,origin
1.000000000000307,0.4308508839776671,0.6125131467231894,0.8061418474287108,0.7572339774325498,RW
0.3313614998753234,0.4145852449338142,0.6293002494102253,0.8091640263222033,0.7657273647320538,DIremover
0.4981252634614958,0.525845638488343,0.5933723209495848,0.8005361930294905,0.7467185757794761,LFR
0.36027357082470307,0.4081498304861591,0.6317269478895065,0.8064343163538874,0.7641608207573044,origin
0.9999999999999086,0.42266477710648664,0.6144842020430268,0.805166951011455,0.7560424862266166,RW
0.36027357082470307,0.4085467990358295,0.6298696580580696,0.8066780404582014,0.7634329970726553,DIremover
0.5560142309888808,0.575880758807588,0.6324251448954546,0.8035096271021204,0.7633544024630164,LFR
0.35893899360806064,0.4481044630224757,0.6154588900822109,0.8018035583719229,0.7538897132658504,origin
0.9999999999999348,0.45531423449311004,0.6132430107092816,0.8019497928345113,0.752949239011205,RW
0.35893899360806064,0.4476952957972879,0.6158987081830142,0.8022910065805509,0.7542680240950892,DIremover
0.6068259385665529,0.6536956638504635,0.6312493238987567,0.7997075310748232,0.7601381973973065,LFR
0.36003158564510535,0.4372369301250495,0.6291176857772662,0.8027297099683158,0.7598214660299609,origin
1.0000000000000002,0.44723230043092005,0.623150210997653,0.8019010480136486,0.7568369612806188,RW
0.36003158564510535,0.43738429765822934,0.6315142646962019,0.802924689251767,0.7609663770660314,DIremover
0.5387786370932438,0.5903795377185241,0.627964060341879,0.7986838898367048,0.7577759937283527,LFR
0.364313665714994,0.42945068325286817,0.6176141999924907,0.8064343163538874,0.7587970547552192,origin
0.999999999999988,0.4534770508038451,0.6127815062450482,0.805849378503534,0.7564428755032436,RW
0.364313665714994,0.4240866430408363,0.6250179520321701,0.807214233487692,0.7623531770537835,DIremover
0.711660991590569,0.6731984444363346,0.6321995739915103,0.8029734340726297,0.7638807699149945,LFR
0.35805492043965575,0.41464063223628195,0.609711767012544,0.8007799171338046,0.7504504845290612,origin
0.9999999999998386,0.42706321673995185,0.6110019086753848,0.8008286619546673,0.751050632590105,RW
0.35805492043965575,0.4145055608083499,0.6108382543010918,0.8008774067755301,0.7509947804668448,DIremover
0.6666637403965859,0.6223788585191241,0.6273162612801718,0.7959054350475262,0.7565011673710718,LFR
0.3627750727078971,0.42092081297943823,0.6289269724211589,0.8042407994150621,0.7597067856364533,origin
1.00000000000004,0.42645828717059214,0.6189873816560693,0.802924689251767,0.7547272819366323,RW
0.3627750727078971,0.4229554492023576,0.6248818968304989,0.8039970753107482,0.7577905143836692,DIremover
0.49092737488920923,0.5115073161154597,0.6427041268003677,0.8005361930294905,0.7644669067537336,LFR
0.3540020431731784,0.4281775810506258,0.6281897926634769,0.8058006336826712,0.7609313176144891,origin
0.99999999999995,0.42128583389975904,0.612560062204111,0.8032659029978065,0.7529692746609157,RW
0.3540020431731784,0.4375536266826121,0.625806819965794,0.8053131854740434,0.7596817552385731,DIremover
0.5935621953936777,0.604809798426242,0.6248456183401564,0.7997075310748232,0.7571468955962798,LFR
0.36356623196654375,0.4189370008945795,0.6358108385513066,0.8077991713380454,0.766772304891613,origin
0.9999999999997624,0.4191764804780937,0.6288341861903796,0.807214233487692,0.7634783858624825,RW
0.36356623196654375,0.4114312006339307,0.6383370119950564,0.8081403850840848,0.7680118508732466,DIremover
0.5905441279126052,0.6186400700855853,0.6314689386784331,0.8028759444309043,0.7629859286543302,LFR
