DI of train,DI of pred,f1 macro,f1 micro,f1 weighted,method
0.36907218173663164,0.4584537478285181,0.705283332349031,0.8186205215695831,0.8005268388697764,origin
1.0000000000000215,0.4772009798969593,0.7058892713651583,0.8168169631976604,0.8000180080411864,RW
0.36907218173663164,0.4584537478285181,0.705283332349031,0.8186205215695831,0.8005268388697764,DIremover
0.7711302378182499,0.7919580629866785,0.6930774350949187,0.8069705093833781,0.7905112877970006,LFR
0.3634357451372598,0.49786121693444824,0.7021478931482401,0.8143797221545209,0.7973395206886266,origin
1.0000000000001446,0.5009982652716216,0.6999564301604422,0.8153058737509141,0.7968155030370012,RW
0.3634357451372598,0.49786121693444824,0.7021478931482401,0.8143797221545209,0.7973395206886266,DIremover
0.9441225462287616,0.9629157632494674,0.6685128809174777,0.800682427492079,0.7774910287454317,LFR
0.35778908619007116,0.4919470079572282,0.7026594043402473,0.8147696807214233,0.7972905521342494,origin
1.0000000000001052,0.5013004227419268,0.7008643977155955,0.8148184255422861,0.7965580620562369,RW
0.35778908619007116,0.4919470079572282,0.7026594043402473,0.8147696807214233,0.7972905521342494,DIremover
0.814934273410469,0.8334187832141641,0.6907606520999353,0.8071167438459663,0.7890771113764411,LFR
0.37221230839126795,0.49210603419182586,0.7038257645387841,0.8186205215695831,0.8005816022647904,origin
1.000000000000057,0.4999202027696479,0.701939933203668,0.8185717767487206,0.799776900067417,RW
0.37221230839126795,0.49210603419182586,0.7038257645387841,0.8186205215695831,0.8005816022647904,DIremover
0.8607411430813041,0.8556179253576252,0.6855176991769887,0.8078479161589083,0.7884395269073804,LFR
0.36873787386742507,0.49176332516030297,0.7109715014357656,0.8213014867170364,0.8048499149472846,origin
1.0000000000003597,0.5071548512445251,0.6985211970151792,0.8196929076285645,0.7990007371478379,RW
0.36873787386742507,0.49176332516030297,0.7109715014357656,0.8213014867170364,0.8048499149472846,DIremover
0.8304017955936885,0.8353329624721855,0.6904906460948712,0.8095539848891056,0.7914100196327379,LFR
0.3731299226782125,0.5102653424251409,0.709474231428405,0.8181818181818182,0.801151049550277,origin
1.0000000000001168,0.5226247105807671,0.7056811301870105,0.8174993906897393,0.7992653651336594,RW
0.3731299226782125,0.5102653424251409,0.709474231428405,0.8181818181818182,0.801151049550277,DIremover
0.9449252506819047,0.9478751596418826,0.672692352320427,0.8016085790884718,0.7786589874960557,LFR
0.3758365029540096,0.4997327891949668,0.6990005740382803,0.8141359980502072,0.7947078026837557,origin
1.0000000000000533,0.5129936120789779,0.6989746229183262,0.8136485498415793,0.7944939648279415,RW
0.3758365029540096,0.4997327891949668,0.6990005740382803,0.8141359980502072,0.7947078026837557,DIremover
0.9241688469948076,0.8803694513371934,0.6791763182014694,0.8012186205215696,0.7809055652235273,LFR
0.32299692013406595,0.48876293787774516,0.6989674625666414,0.8183280526444066,0.7975475938206804,origin
1.0000000000000138,0.5121622052074445,0.6971022186493123,0.8171094321228369,0.796254775030404,RW
0.32299692013406595,0.48876293787774516,0.6989674625666414,0.8183280526444066,0.7975475938206804,DIremover
0.8132277596646483,0.924973122739442,0.6850082793373271,0.8040945649524738,0.7857322036458732,LFR
0.3654806970081498,0.46843530027479435,0.7025948901904836,0.8185717767487206,0.8004659479206451,origin
0.999999999999835,0.4733122275880254,0.699595999211182,0.8185230319278577,0.7992024565012331,RW
0.3654806970081498,0.46843530027479435,0.7025948901904836,0.8185717767487206,0.8004659479206451,DIremover
0.818451923012238,0.814273503811502,0.6900130548961411,0.8072629783085548,0.7904797999236124,LFR
0.3494087551223019,0.5188298856737638,0.7072970890445354,0.8185717767487206,0.8005201000020221,origin
0.9999999999997925,0.5481885341209805,0.7123919490721948,0.8178406044357787,0.8023484295816055,RW
0.3494087551223019,0.5188298856737638,0.7072970890445354,0.8185717767487206,0.8005201000020221,DIremover
0.8602517085655194,0.8886225808001614,0.6850155737930921,0.8052156958323178,0.7855253736234145,LFR
